Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,1,2020-01-04,60196,55037,846,11568,1826,2530,1560,3503,1066,1095,670,14206,3107,5,5,,,,,,,,,,,,,,,
United States,2020,2,2020-01-11,60720,55740,867,11964,1940,2564,1531,3709,1035,1092,680,13902,3183,6,5,,,,,,,,,,,,,,,
United States,2020,3,2020-01-18,59348,54516,831,11707,1819,2490,1486,3524,991,1123,652,13585,3256,4,3,,,,,,,,,,,,,,,
United States,2020,4,2020-01-25,59145,54401,829,11879,1860,2514,1487,3396,978,1111,692,13600,3180,3,3,,,,,,,,,,,,,,,
United States,2020,5,2020-02-01,58804,54003,811,11960,1827,2476,1418,3308,979,1073,666,13452,3079,1,1,,,,,,,,,,,,,,,
United States,2020,6,2020-02-08,59374,54336,812,11694,1955,2507,1463,3403,972,1134,656,13973,3049,2,1,,,,,,,,,,,,,,,
United States,2020,7,2020-02-15,58797,53967,799,11807,1842,2535,1515,3477,978,1070,661,13637,3083,0,0,,,,,,,,,,,,,,,
United States,2020,8,2020-02-22,58864,53979,781,11778,1875,2511,1461,3452,967,1054,668,13615,3079,5,5,,,,,,,,,,,,,,,
United States,2020,9,2020-02-29,59275,54281,820,11785,1829,2518,1507,3454,1010,1091,731,13691,3122,9,8,,,,,,,,,,,,,,,
United States,2020,10,2020-03-07,59636,54355,812,11710,1859,2508,1608,3464,1003,1074,717,13657,3090,35,31,,,,,,,,,,,,,,,
United States,2020,11,2020-03-14,58639,53524,763,11576,1740,2438,1637,3387,991,1077,721,13415,3157,57,53,,,,,,,,,,,,,,,
United States,2020,12,2020-03-21,59192,54309,843,11736,1828,2511,1751,3380,1017,1103,695,13182,3062,575,538,,,,,,,,,,,,,,,
United States,2020,13,2020-03-28,62979,58223,855,11778,2040,2744,1795,3516,1063,1031,701,13697,3064,3175,2999,,,,,,,,,,,,,,,
United States,2020,14,2020-04-04,72256,67429,948,11593,2298,2866,1873,3538,1028,1037,781,14932,3157,10067,9574,,,,,,,,,,,,,,,
United States,2020,15,2020-04-11,79061,74000,842,11551,2350,2957,1636,3446,1029,1124,754,15757,3188,16233,15429,,,,,,,,,,,,,,,
United States,2020,16,2020-04-18,76743,71872,750,11199,2265,2899,1253,3191,928,1095,756,14561,3204,17104,16212,,,,,,,,,,,,,,,
United States,2020,17,2020-04-25,73853,68745,740,11355,2082,2804,1156,2996,892,986,768,13860,3054,15477,14592,,,,,,,,,,,,,,,
United States,2020,18,2020-05-02,69256,63960,743,11099,1927,2726,1016,2924,853,963,658,12993,3037,13178,12394,,,,,,,,,,,,,,,
United States,2020,19,2020-05-09,66781,61207,721,11011,1965,2493,866,2801,864,941,701,13163,2851,11207,10435,,,,,,,,,,,,,,,
United States,2020,20,2020-05-16,64435,59013,682,11264,1961,2430,864,2768,789,979,680,12719,2957,9195,8451,,,,,,,,,,,,,,,
United States,2020,21,2020-05-23,61574,56025,718,11118,1828,2413,808,2679,751,921,687,12755,2817,7209,6555,,,,,,,,,,,,,,,
United States,2020,22,2020-05-30,59627,54013,654,10905,1807,2261,758,2634,761,895,688,12431,2850,6145,5565,,,,,,,,,,,,,,,
United States,2020,23,2020-06-06,58831,52960,733,11079,1722,2297,706,2560,777,905,687,12444,2787,5026,4489,,,,,,,,,,,,,,,
United States,2020,24,2020-06-13,57981,52315,694,11130,1734,2325,698,2500,739,926,719,12390,2839,4217,3712,,,,,,,,,,,,,,,
United States,2020,25,2020-06-20,57935,52242,686,11149,1784,2356,755,2561,765,935,768,12371,2919,3826,3340,,,,,,,,,,,,,,,
United States,2020,26,2020-06-27,58445,52682,722,11357,1764,2285,727,2534,772,951,718,12497,2953,3814,3305,,,,,,,,,,,,,,,
United States,2020,27,2020-07-04,59758,53839,687,11298,1921,2348,659,2621,781,987,762,12835,2826,4523,4028,,,,,,,,,,,,,,,
United States,2020,28,2020-07-11,61856,55913,766,11320,1945,2463,736,2612,755,920,877,12991,2914,5751,5207,,,,,,,,,,,,,,,
United States,2020,29,2020-07-18,63077,57229,714,11369,1884,2497,767,2641,712,987,909,12823,2977,7160,6501,,,,,,,,,,,,,,,
United States,2020,30,2020-07-25,64147,58460,692,11550,1951,2508,785,2555,728,969,914,12895,2906,8190,7470,,,,,,,,,,,,,,,
United States,2020,31,2020-08-01,64124,58369,692,11512,1982,2495,762,2732,780,961,923,12760,2982,8268,7579,,,,,,,,,,,,,,,
United States,2020,32,2020-08-08,63603,57954,792,11520,1790,2433,776,2586,728,916,999,12751,3025,7824,7150,,,,,,,,,,,,,,,
United States,2020,33,2020-08-15,63523,57885,736,11687,1884,2523,756,2651,797,970,984,12798,2944,7216,6524,,,,,,,,,,,,,,,
United States,2020,34,2020-08-22,62391,56710,741,11497,1922,2558,695,2636,782,963,967,12683,2926,6343,5723,,,,,,,,,,,,,,,
United States,2020,35,2020-08-29,60909,55418,728,11554,1876,2421,679,2557,743,982,963,12403,2976,5693,5108,,,,,,,,,,,,,,,
United States,2020,36,2020-09-05,59992,54306,706,11346,1820,2499,731,2540,795,923,965,12406,2852,4975,4397,,,,,,,,,,,,,,,
United States,2020,37,2020-09-12,59375,54006,698,11430,1876,2321,680,2555,743,925,1038,12242,3039,4585,4050,,,,,,,,,,,,,,,
United States,2020,38,2020-09-19,59395,54152,749,11583,1842,2365,712,2508,782,921,1040,12563,2934,4227,3723,,,,,,,,,,,,,,,
United States,2020,39,2020-09-26,60097,54954,760,11790,1817,2473,727,2647,788,919,1061,12548,3053,4222,3720,,,,,,,,,,,,,,,
United States,2020,40,2020-10-03,58971,53746,714,11293,1865,2393,755,2540,709,936,1181,12399,2834,4142,3611,,,,,,,,,,,,,,,
United States,2020,41,2020-10-10,60431,55132,748,11586,1855,2470,707,2545,790,938,1203,12497,3049,4654,4135,,,,,,,,,,,,,,,
United States,2020,42,2020-10-17,59078,54303,754,11082,1777,2488,711,2520,799,1001,1272,12184,2945,5015,4442,,,,,,,,,,,,,,,
United States,2020,43,2020-10-24,60508,55902,713,11388,1763,2523,755,2613,774,913,1336,12446,2969,5794,5154,,,,,,,,,,,,,,,
United States,2020,44,2020-10-31,61657,57039,679,11230,1858,2410,779,2501,802,908,1383,12699,3018,6765,6029,,,,,,,,,,,,,,,
United States,2020,45,2020-11-07,64534,59726,730,11340,1857,2557,770,2758,769,964,1661,12902,3015,8335,7472,,,,,,,,,,,,,,,
United States,2020,46,2020-11-14,65939,61414,759,11265,1908,2640,816,2626,821,971,1686,12805,3031,10177,9165,,,,,,,,,,,,,,,
United States,2020,47,2020-11-21,68307,64101,774,11102,1989,2561,807,2695,826,983,1903,12796,3011,12856,11647,,,,,,,,,,,,,,,
United States,2020,48,2020-11-28,69753,65641,734,10856,2009,2637,779,2602,805,985,2031,12634,2979,14987,13592,,,,,,,,,,,,,,,
United States,2020,49,2020-12-05,73725,69764,801,10836,2039,2723,872,2699,868,979,2285,13337,3147,17802,16201,,,,,,,,,,,,,,,
United States,2020,50,2020-12-12,77621,73831,768,11332,2111,2825,895,2853,933,1035,2619,13410,3313,19853,18121,,,,,,,,,,,,,,,
